;Index,CO_FIPS,TOTPOP,GQ_Pop,HH_Pop,HH,HH_Size,POP_00_17,POP_18_64,POP_65P,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,Job_HH,WrkPop_Job,CO_NAME,Urban_Rural,Subarea
32019,3,56956,414,56542,18369,3.08,18130,31421,7405,30480,2756,1663,6460,2724,993,3399,2022,5655,1539,67,2261,941,1.66,1.03,Box Elder,Rural,0 - UDOT (Rural)
112019,11,360196,3753,356443,110496,3.23,116121,207726,36349,197873,20064,10863,14769,10730,18991,40714,15859,46724,957,150,13618,4434,1.79,1.05,Davis,Urban,1 - Wasatch Front
352019,35,1174562,15576,1158986,399636,2.9,310129,735545,128888,950865,85849,56206,59851,84870,118808,140842,73790,248020,1211,3526,52061,25831,2.38,0.77,Salt Lake,Urban,1 - Wasatch Front
492019,49,645315,16384,628931,178928,3.51,212703,383366,49246,377067,43048,20840,21610,15416,54354,58393,32868,85420,3462,667,30203,10786,2.11,1.02,Utah,Urban,1 - Wasatch Front
91572019,9157,252649,2808,249841,86141,2.9,70411,150637,31602,142482,15279,8250,15224,8189,9083,23865,14497,34562,1482,143,8672,3236,1.65,1.06,Weber - WFRC,Urban,1 - Wasatch Front
